filename,t0
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_1,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_10,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_3.16,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_32,40798.8
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi1.09_0.005_100,46145
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi1.09_0.005_316,46145
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi1.09_0.005_32,46145
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi4.09_0.005_100,46145
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi4.09_0.005_316,46145
microlens/bh_binary_source/lc_14_25_4000_8000_0_phi4.09_0.005_32,46145
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.005_100,47803
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.005_316,47803
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.005_32,47803
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.5_100,47803
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.5_316,47803
microlens/bh_binary_source/lc_14_25_7000_8000_0_phi4.09_0.5_32,47803
microlens/bh_binary_source/lc_14_25_75_8000_0_.3_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_.3_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_.3_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_.6_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_.6_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_.6_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.005_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.005_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.005_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.05_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.05_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_0.05_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_phi1.09_0.005_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_phi1.09_0.005_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_phi1.09_0.005_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets1.09_0.005_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets1.09_0.005_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets1.09_0.005_32,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets2.09_0.005_100,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets2.09_0.005_316,50098.5
microlens/bh_binary_source/lc_14_25_75_8000_0_tets2.09_0.005_32,50098.5
