u g r i z y
0.003451918342492974 0.00592848954764101 0.020359689559526363 0.05436592208052053 0.15391467371752235 0.3932189968961177
0.0035519739466232055 0.006100329824384228 0.020949825488787998 0.05594174590894142 0.15837596860788533 0.40461664898006316
0.0036520295507534366 0.0062721701011274455 0.02153996141804963 0.05751756973736231 0.16283726349824829 0.4160143010640086
0.0037520851548836676 0.006444010377870663 0.02213009734731126 0.059093393565783185 0.16729855838861124 0.427411953147954
0.003852140759013899 0.006615850654613882 0.022720233276572896 0.06066921739420408 0.17175985327897422 0.4388096052318995
0.00395219636314413 0.0067876909313571 0.02331036920583453 0.06224504122262497 0.1762211481693372 0.45020725731584493
0.004052251967274361 0.006959531208100316 0.023900505135096162 0.06382086505104584 0.18068244305970013 0.4616049093997903
0.004152307571404592 0.007131371484843534 0.024490641064357797 0.06539668887946673 0.18514373795006311 0.4730025614837358
0.004252363175534823 0.007303211761586752 0.025080776993619432 0.06697251270788762 0.1896050328404261 0.48440021356768126
0.004352418779665054 0.007475052038329969 0.025670912922881064 0.0685483365363085 0.19406632773078902 0.49579786565162665
0.004452474383795285 0.007646892315073187 0.0262610488521427 0.07012416036472939 0.198527622621152 0.5072447411676494
0.004552529987925517 0.007818732591816405 0.026851184781404334 0.07169998419315027 0.202988917511515 0.5187203628395817
0.004652585592055747 0.007990572868559621 0.027441320710665965 0.07327580802157115 0.20745021240187791 0.5301959845115138
0.004752641196185979 0.00816241314530284 0.0280314566399276 0.07485163184999204 0.2119115072922409 0.5416716061834461
0.00485269680031621 0.008334253422046058 0.028621592569189235 0.07642745567841293 0.21637280218260388 0.5531472278553784
0.004952752404446442 0.008506093698789276 0.02921172849845087 0.07800327950683382 0.22083409707296686 0.5646228495273107
0.005052808008576672 0.008677933975532494 0.029801864427712498 0.0795791033352547 0.2252953919633298 0.5760984711992427
0.005152863612706903 0.008849774252275712 0.030392000356974133 0.08115492716367559 0.22975668685369277 0.587574092871175
0.005252919216837135 0.00902161452901893 0.030982136286235768 0.08273075099209647 0.23421798174405575 0.5990497145431073
0.005352974820967365 0.009193454805762146 0.0315722722154974 0.08430657482051734 0.23867927663441868 0.6105253362150396
0.005453030425097597 0.009365295082505365 0.032162408144759035 0.08588239864893824 0.24314057152478166 0.6220009578869717
0.005553086029227828 0.009537135359248583 0.03275254407402067 0.08745822247735913 0.24760186641514464 0.633476579558904
0.005653141633358059 0.009708975635991799 0.0333426800032823 0.08903404630578 0.2520631613055076 0.6449522012308362
0.00575319723748829 0.009880815912735017 0.033932815932543936 0.0906098701342009 0.25652445619587055 0.6564278229027685
0.005853252841618521 0.010052656189478235 0.03452295186180557 0.09218569396262177 0.26098575108623356 0.6679034445747007
0.005953308445748753 0.010224496466221453 0.035113087791067206 0.09376151779104266 0.2654470459765965 0.679379066246633
0.006053364049878983 0.01039633674296467 0.03570322372032884 0.09533734161946354 0.2699083408669595 0.6908546879185652
0.006153419654009215 0.010568177019707888 0.03629335964959047 0.09691316544788443 0.2743696357573224 0.7023303095904975
0.006253475258139446 0.010740017296451106 0.03688349557885211 0.09848898927630532 0.27883093064768544 0.7138059312624297
0.006353530862269677 0.010911857573194322 0.03747363150811374 0.1000648131047262 0.28329222553804834 0.7252815529343619
0.006453586466399908 0.01108369784993754 0.03806376743737537 0.10164063693314708 0.28775352042841135 0.7367571746062942
0.00655364207053014 0.011255538126680759 0.03865390336663701 0.10321646076156797 0.2922148153187743 0.7482327962782265
0.00665369767466037 0.011427378403423975 0.03924403929589864 0.10479228458998885 0.29667611020913726 0.7597084179501586
0.006753753278790601 0.011599218680167195 0.03983417522516027 0.10636810841840974 0.3011374050995002 0.7711840396220909
0.006853808882920833 0.011771058956910413 0.04042431115442191 0.10794393224683063 0.3055986999898632 0.7826596612940232
0.006953864487051063 0.01194289923365363 0.041014447083683535 0.10951975607525151 0.3100599948802262 0.7941352829659554
0.007053920091181295 0.012114739510396847 0.04160458301294517 0.1110955799036724 0.31452128977058913 0.8056109046378876
0.007153975695311526 0.012286579787140066 0.04219471894220681 0.11267140373209328 0.3189825846609521 0.8170865263098199
0.007254031299441758 0.012458420063883284 0.04278485487146844 0.11424722756051417 0.3234438795513151 0.8285621479817522
0.007354086903571988 0.0126302603406265 0.043374990800730075 0.11582305138893505 0.32790517444167805 0.8400377696536843
0.007454142507702219 0.012802100617369718 0.043965126729991706 0.11739887521735594 0.332366469332041 0.8515133913256165
0.007554198111832451 0.012973940894112936 0.044555262659253345 0.11897469904577683 0.33682776422240396 0.8629890129975488
0.007654253715962681 0.013145781170856153 0.045145398588514976 0.12055052287419771 0.3412890591127669 0.8744646346694811
0.007754309320092913 0.01331762144759937 0.04573553451777661 0.12212634670261859 0.3457503540031299 0.8859402563414134
0.007854364924223143 0.013489461724342587 0.04632567044703824 0.12370217053103946 0.3502116488934928 0.8974158780133454
0.007954420528353375 0.013661302001085807 0.04691580637629988 0.12527799435946038 0.35467294378385583 0.9088914996852779
0.008054476132483607 0.013833142277829023 0.04750594230556151 0.12685381818788125 0.3591342386742188 0.92036712135721
0.008154531736613837 0.01400498255457224 0.04809607823482314 0.1284296420163021 0.36359553356458174 0.9318427430291423
0.008254587340744069 0.01417682283131546 0.04868621416408478 0.13000546584472303 0.36805682845494475 0.9433183647010746
0.0083546429448743 0.014348663108058676 0.04927635009334641 0.1315812896731439 0.3725181233453077 0.9547939863730067
0.00845469854900453 0.014520503384801894 0.04986648602260804 0.13315711350156478 0.3769794182356706 0.9662696080449389
0.008554754153134763 0.014692343661545114 0.05045662195186968 0.13473293732998567 0.38144071312603367 0.9777452297168713
0.008654809757264993 0.01486418393828833 0.05104675788113131 0.13630876115840657 0.38590200801639657 0.9892208513888034
0.008754865361395225 0.01503602421503155 0.05163689381039295 0.13788458498682746 0.3903633029067596 1.000701231448362
0.008854920965525455 0.015207864491774766 0.05222702973965458 0.13946040881524832 0.39482459779712253 1.012255255946255
0.008954976569655685 0.015379704768517983 0.05281716566891621 0.1410362326436692 0.3992858926874855 1.0238092804441479
0.009055032173785919 0.015551545045261203 0.05340730159817785 0.1426120564720901 0.4037471875778485 1.0353633049420412
0.00915508777791615 0.01572338532200442 0.05399743752743948 0.144187880300511 0.40820848246821145 1.046917329439934
0.00925514338204638 0.015895225598747637 0.054587573456701115 0.14576370412893186 0.41266977735857435 1.058471353937827
0.009355198986176611 0.016067065875490855 0.05517770938596275 0.14733952795735275 0.4171310722489374 1.07002537843572
0.009455254590306843 0.016238906152234073 0.055767845315224385 0.14891535178577364 0.4215923671393003 1.0815794029336132
0.009555310194437073 0.016410746428977288 0.05635798124448601 0.1504911756141945 0.42605366202966327 1.093133427431506
0.009655365798567305 0.01658258670572051 0.056948117173747655 0.15206699944261542 0.4305149569200263 1.1046874519293992
0.009755421402697535 0.016754426982463724 0.057538253103009286 0.1536428232710363 0.43497625181038924 1.116241476427292
0.009855477006827765 0.016926267259206942 0.05812838903227091 0.15521864709945718 0.4394375467007522 1.1277955009251852
0.009955532610957999 0.01709810753595016 0.058718524961532556 0.15679447092787807 0.4438988415911152 1.1393495254230783
0.01005558821508823 0.01726994781269338 0.05930866089079418 0.15837029475629893 0.4483601364814781 1.1509035499209712
0.01015564381921846 0.017441788089436593 0.05989879682005581 0.15994611858471983 0.45282143137184105 1.162457574418864
0.010255699423348691 0.017613628366179815 0.06048893274931746 0.16152194241314072 0.45728272626220406 1.1740115989167574
0.010355755027478923 0.01778546864292303 0.06107906867857908 0.1630977662415616 0.461744021152567 1.1855656234146503
0.010455810631609153 0.017957308919666248 0.061669204607840714 0.16467359006998247 0.46620531604293 1.1971196479125432
0.010555866235739385 0.018129149196409466 0.06225934053710235 0.1662494138984034 0.470666610933293 1.2086736724104363
0.010655921839869615 0.018300989473152684 0.06284947646636399 0.16782523772682426 0.47512790582365594 1.2202276969083294
0.010755977443999845 0.018472829749895902 0.06343961239562561 0.16940106155524512 0.47958920071401884 1.2317817214062223
0.010856033048130079 0.01864467002663912 0.06402974832488725 0.17097688538366604 0.48405049560438185 1.2433357459041154
0.01095608865226031 0.018816510303382338 0.06461988425414888 0.1725527092120869 0.4885117904947448 1.2548897704020083
0.011056144256390541 0.018988350580125556 0.06521002018341053 0.17412853304050782 0.4929730853851078 1.2664437948999017
0.011156199860520771 0.019160190856868774 0.06580015611267216 0.17570435686892868 0.49743438027547077 1.2779978193977946
0.011256255464651001 0.01933203113361199 0.06639029204193378 0.17728018069734958 0.5019423283739133 1.2895518438956874
0.011356311068781235 0.01950387141035521 0.06698042797119542 0.17885600452577047 0.5065134172429998 1.3011058683935806
0.011456366672911465 0.019675711687098425 0.06757056390045706 0.18043182835419133 0.5110845061120862 1.3126598928914737
0.011556422277041695 0.019847551963841643 0.06816069982971869 0.18200765218261222 0.5156555949811727 1.3242139173893666
0.011656477881171927 0.02001939224058486 0.06875083575898033 0.18358347601103311 0.5202266838502593 1.3357679418872597
0.01175653348530216 0.02019123251732808 0.06934097168824195 0.185159299839454 0.5247977727193458 1.3473219663851526
0.01185658908943239 0.020363072794071294 0.06993110761750358 0.18673512366787487 0.5293688615884322 1.3588759908830457
0.011956644693562621 0.020534913070814516 0.07052124354676523 0.18831094749629576 0.5339399504575187 1.3704300153809388
0.012056700297692851 0.02070675334755773 0.07111137947602686 0.18988677132471665 0.5385110393266053 1.3819840398788317
0.012156755901823081 0.02087859362430095 0.07170151540528849 0.19146259515313752 0.5430821281956917 1.3935380643767246
0.012256811505953315 0.021050433901044167 0.07229165133455012 0.19303841898155844 0.5476532170647783 1.4050920888746177
0.012356867110083545 0.021222274177787385 0.07288178726381175 0.1946142428099793 0.5522243059338647 1.4166461133725108
0.012456922714213775 0.0213941144545306 0.07347192319307339 0.1961900666384002 0.5567953948029513 1.4282001378704037
0.012556978318344007 0.02156595473127382 0.07406205912233503 0.19776589046682108 0.5613664836720378 1.4397541623682968
0.01265703392247424 0.02173779500801704 0.07465219505159666 0.19934171429524195 0.5659375725411243 1.4513081868661897
0.01275708952660447 0.021909635284760254 0.0752423309808583 0.20091753812366284 0.5705086614102107 1.4628622113640828
0.012857145130734701 0.022081475561503475 0.07583246691011993 0.20249336195208373 0.5750797502792973 1.474416235861976
0.012957200734864931 0.02225331583824669 0.07642260283938156 0.20406918578050462 0.5796508391483838 1.4859702603598688
0.013057256338995163 0.02242515611498991 0.0770127387686432 0.2056450096089255 0.5842219280174703 1.4975242848577621
0.013157311943125395 0.022596996391733126 0.07760287469790483 0.2072208334373464 0.5887930168865568 1.5091402542190917
0.013257367547255625 0.022768836668476344 0.07819301062716646 0.20879665726576727 0.5933641057556432 1.520773116355319
0.013357423151385857 0.022940676945219562 0.0787831465564281 0.21037248109418816 0.5979351946247299 1.5324059784915465
0.013457478755516087 0.02311251722196278 0.07937328248568973 0.21194830492260905 0.6025062834938163 1.5440388406277739
0.013557534359646317 0.023284357498705995 0.07996341841495136 0.2135241287510299 0.6070773723629028 1.555671702764001
0.013657589963776551 0.023456197775449217 0.080553554344213 0.21509995257945083 0.6116484612319893 1.5673045649002286
0.013757645567906781 0.02362803805219243 0.08114369027347464 0.2166757764078717 0.6162195501010759 1.5789374270364558
0.013857701172037011 0.02379987832893565 0.08173382620273625 0.2182516002362926 0.6207906389701623 1.590570289172683
0.013957756776167243 0.023971718605678868 0.0823239621319979 0.21982742406471348 0.6253617278392488 1.6022031513089106
0.014057812380297475 0.024143558882422086 0.08291409806125953 0.22140324789313434 0.6299328167083353 1.6138360134451377
0.014157867984427705 0.0243153991591653 0.08350423399052116 0.22297907172155523 0.6345039055774218 1.625468875581365
0.014257923588557937 0.024487239435908522 0.08409436991978281 0.22455489554997612 0.6390749944465084 1.6371017377175925
0.014357979192688167 0.02465907971265174 0.08468450584904443 0.22613071937839702 0.6436460833155948 1.6487345998538196
0.014458034796818398 0.024830919989394955 0.08527464177830606 0.22770654320681788 0.6482171721846813 1.660367461990047
0.014558090400948631 0.025002760266138176 0.0858647777075677 0.22928236703523877 0.6527882610537679 1.6720003241262744
0.014658146005078861 0.02517460054288139 0.08645491363682933 0.23085819086365966 0.6573593499228543 1.6836331862625018
0.014758201609209091 0.02534644081962461 0.08704504956609097 0.23243401469208053 0.6619304387919408 1.695266048398729
0.014858257213339323 0.025518281096367827 0.0876351854953526 0.23400983852050145 0.6665015276610273 1.7068989105349566
0.014958312817469555 0.025690121373111045 0.08822532142461423 0.2355856623489223 0.6710726165301139 1.7185317726711837
0.015058368421599785 0.02586196164985426 0.08881545735387586 0.2371614861773432 0.6756437053992003 1.730164634807411
0.015158424025730017 0.02603380192659748 0.0894055932831375 0.2387373100057641 0.6802147942682868 1.7417974969436385
0.015258479629860247 0.026205642203340696 0.08999572921239914 0.24031313383418496 0.6847858831373733 1.7534303590798657
0.01535853523399048 0.026377482480083918 0.09058586514166077 0.24188895766260587 0.6893569720064598 1.7650632212160933
0.015458590838120711 0.026549322756827132 0.0911760010709224 0.24346478149102674 0.6939280608755464 1.7766960833523204
0.015558646442250941 0.02672116303357035 0.09176613700018403 0.24504060531944763 0.6984991497446329 1.7883289454885478
0.015658702046381173 0.02689300331031357 0.09235627292944568 0.24661642914786852 0.7030702386137194 1.7999618076247752
0.015758757650511403 0.027064843587056787 0.09294640885870731 0.2481922529762894 0.7076413274828058 1.8115946697610026
0.015858813254641634 0.0272366838638 0.09353654478796894 0.24976807680471028 0.7122124163518924 1.8232275318972297
0.015958868858771864 0.02740852414054322 0.09412668071723057 0.25134390063313117 0.7167835052209788 1.834860394033457
0.016058924462902094 0.027580364417286438 0.09471681664649219 0.25291972446155203 0.7213545940900653 1.8464932561696843
0.01615898006703233 0.02775220469402966 0.09530695257575385 0.25449554828997295 0.7259256829591519 1.858126118305912
0.01625903567116256 0.027924044970772877 0.09589708850501548 0.2560713721183938 0.7304967718282385 1.869758980442139
0.01635909127529279 0.028095885247516092 0.09648722443427711 0.25764719594681473 0.7350678606973249 1.8813918425783664
0.01645914687942302 0.02826772552425931 0.09707736036353874 0.2592230197752356 0.7396389495664113 1.8930247047145938
0.01655920248355325 0.028439565801002525 0.09766749629280036 0.26079884360365646 0.7442100384354978 1.904657566850821
0.016659258087683485 0.02861140607774575 0.09825763222206202 0.2623746674320774 0.7487811273045845 1.9162904289870486
0.016759313691813715 0.028783246354488964 0.09884776815132365 0.26395049126049824 0.753352216173671 1.927923291123276
0.016859369295943945 0.028955086631232183 0.09943790408058528 0.26552631508891916 0.7579233050427574 1.9395561532595031
0.016959424900074176 0.029126926907975397 0.1000280400098469 0.26710213891734 0.7624943939118438 1.9511890153957303
0.01705948050420441 0.029298767184718615 0.10061817593910853 0.2686779627457609 0.7670654827809303 1.9628218775319577
0.01715953610833464 0.02947060746146183 0.10120831186837016 0.27025378657418175 0.7716365716500169 1.974454739668185
0.017259591712464873 0.029642447738205055 0.10179844779763182 0.2718296104026027 0.7762076605191035 1.9860876018044127
0.017359647316595103 0.02981428801494827 0.10238858372689345 0.2734054342310236 0.7807787493881899 1.9977204639406398
0.017459702920725333 0.029986128291691488 0.10297871965615507 0.27498125805944446 0.7853498382572764 2.0094170658337176
0.017559758524855563 0.030157968568434702 0.1035688555854167 0.2765570818878653 0.789920927126363 2.0211292019948153
0.017659814128985794 0.03032980884517792 0.10415899151467833 0.2781329057162862 0.7944920159954494 2.0328413381559134
0.017759869733116024 0.03050164912192114 0.10474912744393997 0.27970872954470705 0.7990631048645358 2.044553474317011
0.017859925337246257 0.03067348939866436 0.10533926337320162 0.281284553373128 0.8036341937336224 2.056265610478109
0.01795998094137649 0.03084532967540758 0.10592939930246324 0.2828603772015489 0.808205282602709 2.067977746639207
0.01806003654550672 0.031017169952150793 0.10651953523172487 0.28443620102996975 0.8127763714717955 2.0796898828003045
0.01816009214963695 0.03118901022889401 0.1071096711609865 0.2860120248583906 0.8173474603408819 2.091402018961402
0.01826014775376718 0.03136085050563723 0.10769980709024814 0.28758784868681153 0.8219185492099683 2.1031141551225
0.018360203357897415 0.03153269078238045 0.1082899430195098 0.28916367251523245 0.826489638079055 2.114826291283598
0.018460258962027645 0.031704531059123665 0.10888007894877141 0.2907394963436533 0.8310607269481415 2.126538427444696
0.018560314566157875 0.031876371335866883 0.10947021487803305 0.2923153201720742 0.835631815817228 2.138250563605794
0.018660370170288106 0.0320482116126101 0.11006035080729468 0.29389114400049504 0.8402029046863144 2.1499626997668915
0.018760425774418336 0.03222005188935331 0.11065048673655631 0.29546696782891596 0.8447739935554008 2.161674835927989
0.01886048137854857 0.03239189216609653 0.11124062266581794 0.2970427916573368 0.8493450824244874 2.173386972089087
0.018960536982678803 0.032563732442839756 0.11183075859507959 0.29861861548575774 0.853916171293574 2.185099108250185
0.019060592586809033 0.032735572719582974 0.11242089452434122 0.3001944393141786 0.8584872601626605 2.1968112444112826
0.019160648190939263 0.032907412996326185 0.11301103045360285 0.30177026314259947 0.8630583490317469 2.2085233805723807
0.019260703795069493 0.0330792532730694 0.11360116638286448 0.3033460869710204 0.8676294379008335 2.2202355167334784
0.019360759399199724 0.03325109354981262 0.11419130231212611 0.30492191079944125 0.87220052676992 2.231947652894576
0.019460815003329954 0.03342293382655584 0.11478143824138774 0.3064977346278621 0.8767716156390064 2.2436597890556738
0.019560870607460187 0.03359477410329906 0.11537157417064939 0.30807355845628304 0.881342704508093 2.255371925216772
0.019660926211590418 0.033766614380042276 0.11596171009991102 0.3096493822847039 0.8859137933771795 2.2670840613778696
0.019760981815720648 0.033938454656785494 0.11655184602917265 0.3112252061131248 0.890484882246266 2.2787961975389672
0.01986103741985088 0.03411029493352871 0.11714198195843428 0.3128010299415457 0.8950559711153525 2.2905083337000653
0.01996109302398111 0.03428213521027193 0.11773211788769591 0.31437685376996655 0.8996270599844389 2.302220469861163
0.02006114862811134 0.03445397548701514 0.11832225381695755 0.3159526775983874 0.9041981488535253 2.3139326060222607
0.020161204232241575 0.034625815763758366 0.11891238974621919 0.3175285014268084 0.908769237722612 2.325644742183359
0.020261259836371805 0.034797656040501584 0.11950252567548082 0.31910432525522925 0.9133403265916985 2.3373568783444565
0.020361315440502036 0.0349694963172448 0.12009266160474245 0.3206801490836501 0.917911415460785 2.349069014505554
0.020461371044632266 0.035141336593988014 0.12068279753400409 0.322255972912071 0.9224825043298714 2.360781150666652
0.020561426648762496 0.03531317687073123 0.12127293346326572 0.32383179674049184 0.9270535931989579 2.3724932868277495
0.02066148225289273 0.03548501714747446 0.12186306939252736 0.3254076205689128 0.9316246820680445 2.384205422988848
0.020761537857022963 0.035656857424217675 0.122453205321789 0.3269834443973337 0.936195770937131 2.3959175591499458
0.020861593461153193 0.035828697700960886 0.12304334125105063 0.32855926822575454 0.9407668598062175 2.4076296953110434
0.020961649065283423 0.036000537977704104 0.12363347718031226 0.3301350920541754 0.945337948675304 2.419341831472141
0.021061704669413654 0.03617237825444732 0.12422361310957389 0.33171091588259627 0.9499090375443905 2.4310539676332388
0.021161760273543884 0.03634421853119054 0.12481374903883552 0.3332867397110172 0.954480126413477 2.4427661037943365
0.021261815877674117 0.03651605880793376 0.12540388496809715 0.3348625635394381 0.9590512152825637 2.4544782399554346
0.021361871481804347 0.03668789908467698 0.12599402089735878 0.33643838736785897 0.9636223041516501 2.4661903761165327
0.021461927085934578 0.036859739361420195 0.12658415682662041 0.33801421119627983 0.9681933930207365 2.4779025122776304
0.021561982690064808 0.03703157963816341 0.12717429275588205 0.33959003502470075 0.972764481889823 2.489614648438728
0.02166203829419504 0.03720341991490663 0.12776442868514368 0.3411658588531216 0.9773355707589095 2.501335814603666
0.02176209389832527 0.03737526019164984 0.1283545646144053 0.3427416826815425 0.981906659627996 2.5131276627500574
0.021862149502455505 0.03754710046839307 0.12894470054366697 0.3443175065099634 0.9864777484970826 2.5249195108964497
0.021962205106585735 0.037718940745136285 0.1295348364729286 0.34589333033838426 0.991048837366169 2.536711359042841
0.022062260710715965 0.037890781021879504 0.13012497240219023 0.3474691541668052 0.9956199262352555 2.548503207189233
0.022162316314846196 0.038062621298622715 0.13071510833145186 0.34904497799522605 1.0001957064121942 2.5602950553356245
0.022262371918976426 0.03823446157536593 0.1313052442607135 0.3506208018236469 1.0048790606708597 2.572086903482016
0.022362427523106656 0.03840630185210915 0.13189538018997513 0.3521966256520678 1.0095624149295255 2.583878751628408
0.02246248312723689 0.038578142128852376 0.13248551611923676 0.3537724494804887 1.0142457691881912 2.5956705997747997
0.022562538731367123 0.03874998240559559 0.1330756520484984 0.3553482733089096 1.0189291234468567 2.6074624479211916
0.022662594335497353 0.038921822682338805 0.13366578797776002 0.3569240971373305 1.0236124777055222 2.619254296067583
0.022762649939627583 0.03909366295908202 0.13425592390702165 0.35849992096575134 1.028295831964188 2.631046144213975
0.022862705543757814 0.03926550323582524 0.13484605983628328 0.3600757447941722 1.0329791862228535 2.6428379923603664
0.022962761147888047 0.03943734351256846 0.13543619576554494 0.3616515686225931 1.0376625404815192 2.6546298405067588
0.023062816752018277 0.03960918378931168 0.13602633169480657 0.36322739245101404 1.042345894740185 2.66642168865315
0.023162872356148508 0.039781024066054896 0.1366164676240682 0.3648032162794349 1.0470292489988504 2.678213536799542
0.023262927960278738 0.039952864342798114 0.13720660355332984 0.36637904010785577 1.0517126032575161 2.6900053849459336
0.023362983564408968 0.04012470461954133 0.13779673948259147 0.36795486393627663 1.0563959575161816 2.7017972330923254
0.0234630391685392 0.04029654489628454 0.1383868754118531 0.36953068776469755 1.0610793117748472 2.713589081238717
0.023563094772669435 0.04046838517302777 0.13897701134111473 0.37110651159311847 1.065762666033513 2.7253809293851092
0.023663150376799665 0.040640225449770986 0.13956714727037636 0.37268233542153933 1.0704460202921786 2.7371727775315007
0.023763205980929895 0.040812065726514205 0.140157283199638 0.3742581592499602 1.0751293745508441 2.7489646256778926
0.023863261585060126 0.040983906003257416 0.14074741912889963 0.37583398307838106 1.0798127288095098 2.760756473824284
0.023963317189190356 0.041155746280000634 0.14133755505816126 0.377409806906802 1.0844960830681754 2.772548321970676
0.024063372793320586 0.04132758655674385 0.1419276909874229 0.37898563073522284 1.089179437326841 2.7843401701170674
0.02416342839745082 0.04149942683348708 0.14251782691668455 0.38056145456364376 1.0938627915855068 2.7961320182634597
0.02426348400158105 0.04167126711023029 0.14310796284594618 0.3821372783920646 1.0985461458441723 2.807923866409851
0.02436353960571128 0.041843107386973506 0.1436980987752078 0.3837131022204855 1.1032295001028378 2.819715714556243
0.024463595209841513 0.042014947663716724 0.14428823470446944 0.3852889260489064 1.1079128543615036 2.8315075627026345
0.024563650813971744 0.04218678794045994 0.14487837063373107 0.3868647498773273 1.112596208620169 2.843299410849026
0.024663706418101974 0.04235862821720316 0.14546850656299268 0.38844057370574814 1.1172795628788348 2.855091258995418
0.024763762022232207 0.04253046849394638 0.14605864249225434 0.39001639753416906 1.1219629171375005 2.8668831071418097
0.024863817626362437 0.0427023087706896 0.14664877842151597 0.3915922213625899 1.126646271396166 2.8786749552882016
0.024963873230492668 0.042874149047432815 0.1472389143507776 0.39316804519101084 1.1313296256548317 2.8904668034345935
0.025063928834622898 0.04304598932417603 0.14782905028003923 0.3947438690194317 1.1360129799134973 2.902258651580985
0.025163984438753128 0.043217829600919244 0.14841918620930086 0.39631969284785257 1.1406963341721628 2.9140504997273764
0.02526404004288336 0.04338966987766247 0.14900932213856252 0.3978955166762735 1.1453796884308285 2.9258423478737687
0.025364095647013595 0.04356151015440569 0.14959945806782415 0.3994713405046944 1.1500630426894942 2.93763419602016
0.025464151251143825 0.043733350431148905 0.15018959399708579 0.40104716433311527 1.1547463969481597 2.949426044166552
0.025564206855274055 0.04390519070789212 0.1507797299263474 0.40262298816153613 1.1594297512068255 2.9612178923129435
0.025664262459404286 0.044077030984635335 0.15136986585560902 0.404198811989957 1.164113105465491 2.9730097404593354
0.025764318063534516 0.04424887126137855 0.15196000178487065 0.40577463581837786 1.1687964597241565 2.984801588605727
0.02586437366766475 0.04442071153812178 0.1525501377141323 0.40735045964679883 1.1734798139828224 2.996593436752119
